snp,chrom,pos,pvalues,beta
DRGA0012849,13,122787165,2.999271349880019e-09,0.0044253928456004
ASGA0067579,14,134229455,2.999941930804093e-09,0.004505904510262451
INRA0049585,15,75994887,3.002010077115344e-09,0.004333834046146882
ASGA0072627,16,22729510,3.0056077152984503e-09,-0.005237365804127496
ASGA0094241,5,88898348,3.0177618959217075e-09,0.006915085280886447
WU_10.2_2_27479814,2,25128265,3.0181110282853264e-09,-0.00585594727232176
MARC0091543,4,44952330,3.0221217946968533e-09,-0.005055422797956555
ALGA0005817,1,123739380,3.040327080063146e-09,0.004094683856580449
ASGA0039821,8,121524222,3.0457841624061023e-09,0.004812213749929695
MARC0073299,7,104087830,3.051367254319481e-09,0.004635322268082356
M1GA0011981,8,82406043,3.0596114661948746e-09,-0.004404239904605892
MARC0077638,1,70818449,3.073529697400616e-09,-0.00874616114330622
WU_10.2_10_64672192,10,58908244,3.0735621759784026e-09,0.004110728848993053
ASGA0001879,1,28423963,3.0740371555339324e-09,-0.004230722281110087
M1GA0003144,2,135190626,3.08228939999127e-09,-0.005837704245743465
M1GA0014659,11,4191013,3.1097500650913184e-09,0.004126121519193331
ALGA0035198,6,40261946,3.1235850603574573e-09,-0.006318371543371815
ASGA0077999,17,56934629,3.1323207399822402e-09,0.00432817307350204
MARC0048966,1,147654193,3.138189174996541e-09,0.004932715965467632
WU_10.2_14_132625447,14,121696047,3.1461562689810938e-09,0.004842846352658705
INRA0040170,13,48282029,3.1497519080070273e-09,0.004121784156946066
WU_10.2_2_147084046,2,141253441,3.153867931622414e-09,0.004058322725050946
WU_10.2_3_121896763,3,114631983,3.157975944080638e-09,0.0040496762573951454
ASGA0005225,1,167505370,3.179616124203118e-09,-0.004523573709397889
MARC0095079,23,121683684,3.1913522336123854e-09,0.004618603009657679
ASGA0084555,6,163487493,3.2075419966245742e-09,0.004845906783668419
ASGA0100885,2,120207365,3.213911532183247e-09,0.00461337999158
ALGA0065906,12,31184245,3.2185230607453114e-09,-0.004913366236249752
ALGA0054188,9,88633565,3.2288669985732455e-09,-0.00528195844674578
WU_10.2_X_139808889,23,122194006,3.2302790242723117e-09,0.0052863858505135634
WU_10.2_8_2880091,8,4310836,3.235370905270698e-09,0.004445427839590527
ASGA0002447,1,39984957,3.239476310669431e-09,0.004253908127352312
ALGA0112230,9,15175835,3.248800353147886e-09,-0.007605032105660197
ALGA0100126,23,110257690,3.2545306387675194e-09,0.00441497590950641
ASGA0088854,8,124435610,3.258865160873302e-09,0.004080108962166783
WU_10.2_10_26805661,10,22106353,3.2604680146602554e-09,-0.005432697004203116
WU_10.2_3_117336240,3,110581695,3.275199907804708e-09,0.005439871444265232
ALGA0070134,13,51374077,3.2765608936271466e-09,-0.004296480203583003
MARC0100761,9,133840428,3.2773884277903055e-09,-0.004139074997065085
11_1453632,11,2226615,3.2816424799399402e-09,0.005128636735851986
H3GA0004844,1,264256521,3.282954432102842e-09,0.0077526097725313615
ALGA0080674,14,104374974,3.2864596045423467e-09,-0.00674939647253939
DRGA0005481,5,17316265,3.287869358628394e-09,-0.0040365870604570555
WU_10.2_6_36954136,6,41240134,3.290635050107017e-09,-0.004791209276530083
WU_10.2_13_210382406,13,200302781,3.292070660641042e-09,0.004261147461866285
MARC0038011,1,2372268,3.314302705619763e-09,-0.004523325332215617
ALGA0006121,1,139207599,3.316511740742614e-09,0.00418041353402359
ALGA0025920,4,73538831,3.3182771599232877e-09,-0.00804891682003075
WU_10.2_7_113567188,7,107112533,3.321975399424185e-09,0.004137937243166964
WU_10.2_6_28680797,6,32110439,3.3241257392981437e-09,0.006170092020955164
WU_10.2_11_12257624,11,12340543,3.3277257745464882e-09,0.004178846501716745
H3GA0003070,1,156387603,3.3382960549417287e-09,0.0040170171487311085
WU_10.2_3_126086160,3,118124948,3.357882327269428e-09,0.00414471891046731
WU_10.2_5_104925603,5,100060197,3.3719032197395487e-09,0.00469414101174095
WU_10.2_1_32902685,1,29411561,3.3727273046970315e-09,-0.004934572619683188
WU_10.2_5_94194464,5,89116205,3.383821946378661e-09,-0.004121306818781019
H3GA0006461,2,29907009,3.3891593348922076e-09,-0.006935476939786798
MARC0063455,17,11432433,3.3908777549029004e-09,0.00420670801944888
ALGA0010989,1,273570346,3.3935749000329253e-09,0.0046674552638675875
H3GA0013900,4,103918649,3.394609932381646e-09,-0.004612354820218723
WU_10.2_X_127725116,23,111866969,3.404291029900823e-09,0.004489299309244853
DRGA0011702,12,31053582,3.404438653513126e-09,-0.005622053044484443
H3GA0028062,9,112181287,3.4112781169464625e-09,-0.005437796856618785
H3GA0014519,4,121432780,3.4216603754065416e-09,0.004571252982413856
MARC0043524,3,115483453,3.4314240333850035e-09,-0.005206649768684804
ALGA0077623,14,52012915,3.436332418099965e-09,-0.004129955728922176
MARC0059533,5,9995640,3.4420801739048325e-09,0.005165241860194286
WU_10.2_16_57179895,16,52981933,3.44624977504025e-09,-0.00528246692142118
MARC0027620,1,14590859,3.4537535615033207e-09,0.004403966278544917
H3GA0024755,8,33318664,3.4549806160181737e-09,0.004218721344095944
ASGA0095299,5,80009588,3.454995981975838e-09,0.004236530519757934
WU_10.2_15_139129571,15,125715152,3.469882458388827e-09,-0.004932982953080165
WU_10.2_6_64730348,6,70797367,3.471209575080226e-09,-0.00566584021304683
ALGA0086981,15,118399751,3.472441232913995e-09,-0.0046235315514082925
MARC0076822,5,77713329,3.473882144659014e-09,0.005232722208011952
M1GA0009643,7,14946441,3.475577373895531e-09,0.004841052099339287
WU_10.2_1_134784017,1,121344333,3.4816217891842503e-09,0.0041887788655020275
WU_10.2_10_57927549,10,52271827,3.5054549999980723e-09,0.0046621833207478635
ALGA0033549,5,90976403,3.5111860132911763e-09,0.004112965974946384
WU_10.2_4_90706777,4,83030262,3.514994270361024e-09,0.004021621543391531
WU_10.2_4_6446641,4,6633066,3.522715572992702e-09,0.004445824074624657
H3GA0032123,11,62304048,3.525465722148307e-09,-0.0044742443561146174
WU_10.2_5_3238405,5,5816024,3.527756003187042e-09,0.004572719862858856
WU_10.2_5_29012878,5,26462365,3.5388128240198276e-09,0.004226031646778697
H3GA0052852,3,36264669,3.5496894259888516e-09,0.00421479934410175
WU_10.2_5_65586350,5,62753754,3.5656643220485046e-09,0.0041505076372751245
ALGA0015746,2,127788285,3.57544042251519e-09,0.004775645190457632
ASGA0073684,16,59747430,3.5765150917890496e-09,0.004133327271324903
H3GA0010240,3,102073609,3.5904104102060062e-09,0.0052360527461368465
WU_10.2_9_56236820,9,50949596,3.5916501254321412e-09,0.00407874944711977
WU_10.2_11_18453751,11,18139576,3.6177072420180014e-09,0.005623577516268405
DRGA0001052,1,61448815,3.6192424406572208e-09,0.005157021944008572
MARC0029744,16,47868335,3.6202510619507785e-09,0.004532281802142215
ASGA0099086,13,41314148,3.625207786914475e-09,0.0042846569706374545
WU_10.2_12_54040219,12,51971506,3.6388572099912015e-09,0.009003336445379272
H3GA0003733,1,221642261,3.654471807690464e-09,0.004926376273610897
ALGA0105290,15,137218926,3.6545830005278688e-09,0.00434022808498272
DRGA0006922,6,143043531,3.6579180235769763e-09,-0.00633097918936211
Affx-114852344,15,48355701,3.6802418421861875e-09,0.004508426720590895
ASGA0102458,2,120707864,3.739435440450899e-09,0.004393014106911491
ASGA0004416,1,123995795,3.751607382211692e-09,0.004892624679249132
H3GA0016097,5,23400843,3.759829836325936e-09,-0.004590152353778514
WU_10.2_15_89057831,15,79743285,3.763018013301007e-09,-0.00568189213380961
WU_10.2_10_53490089,10,39308147,3.766639725235698e-09,0.004012546738664279
H3GA0013262,4,85575272,3.787149647270956e-09,-0.004194425903428052
ALGA0028399,4,113674857,3.789513140984187e-09,-0.004887113206232568
WU_10.2_3_136291977,3,127998185,3.7992353347629e-09,-0.0044234714953584305
DIAS0001357,3,18845664,3.802132849814537e-09,0.004095824277500323
WU_10.2_7_19492452,7,18721587,3.819355215853498e-09,-0.004274097007593684
H3GA0048550,17,32323705,3.869560581843613e-09,-0.0046999087953136474
ALGA0110579,3,81625431,3.906173486687967e-09,0.005126221284333582
ALGA0005880,1,125419284,3.906459846559789e-09,0.005790805472001762
ALGA0113631,3,30642858,3.907598988445127e-09,0.0040052155888208865
MARC0042159,4,45619330,3.931468382715197e-09,-0.004996542414311944
ALGA0005871,1,125319649,3.946056340694252e-09,0.005789144232358405
H3GA0006199,2,17845893,3.948035877849306e-09,-0.004334934148148153
ALGA0025268,4,57738825,3.962454796279563e-09,-0.005388502749393505
MARC0050556,9,56233528,3.968308109007021e-09,-0.004215326507562177
ALGA0046186,8,8225137,3.9686373516509e-09,-0.0040238088482348455
H3GA0013183,4,78944892,3.971220112499647e-09,-0.005144606422297004
MARC0073795,14,43581119,3.972172604027003e-09,0.004020341569493303
WU_10.2_3_14847148,3,14697094,3.9731914360572786e-09,-0.004082935749990163
H3GA0029174,10,9538241,3.9747873784967345e-09,-0.004937085495831685
ASGA0068846,15,18352872,3.974950383603253e-09,-0.004369924395177719
WU_10.2_2_130805223,2,125512462,3.989612106031793e-09,0.004163835187155133
ASGA0103637,9,15097352,3.995437971127958e-09,-0.005788124986297112
DRGA0007180,7,15260715,4.010444953784509e-09,0.0044489887603779265
ASGA0037591,8,5719937,4.019072528642199e-09,-0.004954809635332421
WU_10.2_6_23957280,6,26005490,4.027749116152834e-09,-0.004111232461753819
ALGA0091047,16,58502261,4.029995191040154e-09,0.004773356173274532
WU_10.2_9_134971974,9,122869255,4.0303321618281024e-09,0.0047682446600763075
ALGA0093131,17,10770844,4.045830370346079e-09,0.004106756290554266
WU_10.2_16_76922646,16,70814865,4.056260855986302e-09,0.004154118816132447
ALGA0055998,9,138306352,4.059326837806887e-09,-0.004091109485856369
WU_10.2_3_125269600,3,117328355,4.0600335461163676e-09,0.006529740260677486
ALGA0110546,6,152590134,4.063260861484461e-09,-0.005766749845283692
WU_10.2_4_5018356,4,5325510,4.08365815110793e-09,0.004344244156733886
H3GA0018823,6,133185154,4.083730203899405e-09,0.004210246183611427
WU_10.2_1_3816689,1,2676736,4.104737222753311e-09,0.004649423539269787
INRA0024930,7,34123154,4.104886963311645e-09,0.004069647264812836
MARC0041319,17,25527820,4.105351217322422e-09,0.004038265227913569
H3GA0046628,16,50551412,4.1097794456479365e-09,0.004207232752426164
6_140149243,6,152677770,4.118262216346156e-09,-0.00422143763842966
WU_10.2_15_53892894,15,46925923,4.1367388308830615e-09,0.004375325251481549
WU_10.2_11_11563561,11,11514664,4.1403971576638385e-09,0.004206209475712668
WU_10.2_2_15924618,2,14866489,4.151754599909058e-09,-0.004818935717500926
INRA0003158,1,83233838,4.157678267049322e-09,-0.005287390656109761
ALGA0002281,1,30636205,4.161848442454256e-09,-0.004497042942590022
ALGA0083109,14,136976286,4.164626151663096e-09,-0.005298172902783941
H3GA0001247,1,28394516,4.172340464291468e-09,-0.004290063184737618
WU_10.2_13_204874618,13,194475898,4.174624666226098e-09,-0.0046172974875688475
WU_10.2_1_151556388,1,135545882,4.176040136459387e-09,0.004499402045121621
MARC0089488,13,71959148,4.179415000286233e-09,0.004964241949827156
WU_10.2_6_134860921,6,146221276,4.188841314811335e-09,0.00420793698998198
ALGA0045084,7,115205072,4.192593995442951e-09,-0.004251977560736295
ASGA0004660,1,139400191,4.197098520013771e-09,0.00429687866787232
WU_10.2_7_97687981,7,91380837,4.19870568279677e-09,0.006428484645564218
ASGA0057828,13,59489784,4.2271418305524165e-09,0.004012042070644223
M1GA0002265,2,4457240,4.227729679059336e-09,0.00542658949593186
WU_10.2_12_38036281,12,36618243,4.25154026399513e-09,-0.005005804651001972
ALGA0047914,8,55875501,4.2531959597374474e-09,0.004001329005371122
ALGA0095434,17,46801041,4.263259912989048e-09,-0.004519158197248092
WU_10.2_3_18257922,3,17859564,4.266704663708505e-09,-0.004754566114168656
ALGA0005599,1,113131546,4.2676304703708655e-09,0.004248178483253951
WU_10.2_3_106453877,3,100368914,4.27348230084641e-09,0.003988143001832643
MARC0015494,5,83227114,4.280246725037938e-09,-0.004503978911459802
H3GA0049634,17,55091042,4.290323514674154e-09,-0.004943277885062157
ALGA0048340,8,79333892,4.297599107285575e-09,0.005052057853415368
MARC0084658,9,121900174,4.3057692415071736e-09,0.004038191635699069
2_3553794,2,4912600,4.311327905451765e-09,-0.006710325858577759
SIRI0000809,2,86719513,4.312237315430249e-09,-0.004142474740660919
1_309418215,1,96915400,4.345172233074098e-09,0.004729366608592627
ALGA0003220,1,49632560,4.347585193901229e-09,0.004118144707313517
MARC0092163,1,139151214,4.3503219711094765e-09,0.004148118670180749
WU_10.2_X_6143600,23,5949776,4.3505265435659e-09,0.004016444437458223
ALGA0012199,2,16821262,4.385641659327781e-09,-0.004507608905389255
WU_10.2_4_141084878,4,128701284,4.398220928249265e-09,-0.005141853556032736
WU_10.2_18_59881385,18,54523395,4.402270134758537e-09,0.004131002407032209
ASGA0010206,2,41793635,4.404453576635783e-09,-0.0040770011358681685
DRGA0009221,9,21222394,4.407442259341606e-09,-0.004821492568092798
MARC0036774,1,186695217,4.409060830073868e-09,0.0040230522642445785
WU_10.2_4_72257448,4,66385387,4.412300925704308e-09,-0.005694562113501185
WU_10.2_4_18710069,4,17717734,4.416216324954363e-09,-0.003999858580141639
WU_10.2_18_55494975,18,50606439,4.418491806208799e-09,0.004089487150382616
WU_10.2_12_32825598,12,32089090,4.452339969818437e-09,0.003996391229326104
ASGA0102906,5,3367985,4.461836976627573e-09,0.004022028250623923
CASI0010130,1,43092094,4.466341407748683e-09,-0.0064290615518388244
WU_10.2_8_136847665,8,127627447,4.466674560022805e-09,0.004003591500417784
WU_10.2_14_142022948,14,130464426,4.486967857276417e-09,0.0040953727445009564
WU_10.2_2_143382760,2,137874771,4.500293960482215e-09,-0.003991262961221842
MARC0070458,12,34061182,4.526750690749281e-09,-0.0053299657224927036
ALGA0008126,1,222855324,4.5416991786747e-09,0.004538592236916959
MARC0006874,1,11835585,4.5469498549274775e-09,0.004184643007830669
MARC0007342,5,42101130,4.555036201695836e-09,0.004204577644144627
WU_10.2_8_131392141,8,122204176,4.556941538560482e-09,0.004511904534162723
WU_10.2_4_4862685,4,5177592,4.563376673479786e-09,0.003979606685202644
WU_10.2_2_1067138,2,2742479,4.5663192513317634e-09,0.004730414089509112
ALGA0107173,3,79562208,4.567430705494763e-09,0.004560362600606304
MARC0006990,15,100612540,4.568245849096042e-09,0.004109629790620117
ALGA0039240,7,19853784,4.587975019629945e-09,-0.0040695201309225194
ASGA0062949,14,41172636,4.593064603394966e-09,-0.004476264684729499
WU_10.2_17_34317683,17,30265351,4.5934866294363104e-09,0.004146039425813227
WU_10.2_15_143452281,15,129571455,4.6054917918369716e-09,-0.004006766288419609
ALGA0072322,13,145852718,4.608811930160014e-09,-0.004289574280481908
ASGA0082531,3,121342297,4.621234220179267e-09,-0.007081295184576045
WU_10.2_6_64686265,6,70753439,4.622019139207917e-09,-0.005620247175594106
WU_10.2_8_2460836,8,4755563,4.626021050386681e-09,0.004511653379882591
WU_10.2_8_7280341,8,7823398,4.6356563290783406e-09,-0.00586321982967547
ALGA0008817,1,240959015,4.643596014674779e-09,0.004187765593564709
H3GA0037781,13,186992948,4.646924698361545e-09,0.0042497591328828615
3_10813310,3,11125189,4.672710088898036e-09,0.004022299079684881
WU_10.2_8_15587150,8,15328424,4.701969073654773e-09,-0.004133921037407988
ASGA0098911,18,45155001,4.724489772566329e-09,-0.005348958244571803
ALGA0112053,16,30172793,4.739932571507283e-09,0.004800353948801073
WU_10.2_14_125666173,14,115734563,4.766150859440421e-09,-0.004334924832854469
MARC0035880,8,94200047,4.766576161670012e-09,0.004568707516580731
WU_10.2_17_49274453,17,43880230,4.786471237036475e-09,0.004094078783719338
WU_10.2_4_129740067,4,118110406,4.793113913031162e-09,0.005017257843780724
WU_10.2_12_7634052,12,7354388,4.793336476377062e-09,-0.004493106015473228
WU_10.2_7_118107660,7,111538301,4.818553998410788e-09,0.004573744862287777
WU_10.2_6_142381124,6,154690426,4.860378511315893e-09,-0.004845966493670264
WU_10.2_1_11636900,1,9601235,4.866439635892397e-09,-0.0040900655734378314
ALGA0065925,12,31622330,4.871436664741514e-09,0.005493801064142783
ASGA0091586,15,25404137,4.877795331785293e-09,0.004533519865657802
WU_10.2_1_15910253,1,13669912,4.882836603470063e-09,-0.004281702913322261
ALGA0112343,3,9904449,4.9036607303663485e-09,-0.004234906069291133
ASGA0011781,2,128079503,4.92276539320631e-09,0.004274067158080601
WU_10.2_15_88484722,15,79162678,4.928803006413351e-09,0.0042883985946356095
WU_10.2_2_136819824,2,131514268,4.936731848395192e-09,-0.004283576536451449
WU_10.2_X_7394304,23,6994463,4.951956012040796e-09,0.004181183100214818
ASGA0090471,13,17734871,4.973903776145743e-09,-0.004141959501632118
ALGA0048669,8,92057231,4.974026224068708e-09,-0.004313603047227263
WU_10.2_1_222840016,1,199790986,5.016450848331341e-09,0.004117744386002333
WU_10.2_8_117299949,8,109260928,5.0494216267016075e-09,-0.004184023664639288
ALGA0055494,9,129916610,5.067059131544717e-09,-0.004653775935760489
WU_10.2_12_50058103,12,48198479,5.067135166857103e-09,-0.004333085944895659
ALGA0072090,13,135521678,5.086441412942377e-09,0.004421292909703237
DRGA0004528,4,18010463,5.11517160572448e-09,-0.004466732914755784
ALGA0077653,14,53578523,5.120751642949184e-09,0.00432641851069186
ASGA0070198,15,96648997,5.133679646012234e-09,0.004289134291158169
ALGA0006468,1,151303056,5.13817230495135e-09,0.003956414352010777
ALGA0062466,11,54364192,5.141061925076904e-09,0.006370214541176141
WU_10.2_7_45440594,7,39518641,5.1597201762320674e-09,0.004001490864239862
WU_10.2_6_67352732,6,73098051,5.160710847057584e-09,-0.004794003852091165
DRGA0015421,15,112430688,5.163044904691099e-09,0.004167917589949
H3GA0023917,7,121534133,5.170486927248908e-09,0.0050807660667464205
ALGA0049327,8,117493033,5.1738070387081254e-09,-0.0045547794622890075
ASGA0076617,17,34257472,5.175904186825738e-09,0.004279788041551855
M1GA0004602,3,109112995,5.2314865424668085e-09,-0.005665574546721455
ALGA0101230,8,11267246,5.237022811393151e-09,-0.004366274969089693
ASGA0098096,3,83835486,5.252981393982735e-09,0.0048509985307401094
WU_10.2_8_19628410,8,19236426,5.256694314907318e-09,0.0046520748586682936
WU_10.2_9_143753619,9,130729070,5.266383340519531e-09,0.004228304753562748
MARC0082080,6,70293119,5.279582156338355e-09,-0.00561445212834511
WU_10.2_13_9782147,13,8535711,5.289806381006137e-09,0.0041419454655246
ALGA0040947,7,39583970,5.293696751793859e-09,-0.004606417336852203
ALGA0108119,9,109827232,5.300307369489421e-09,-0.004068360699825482
MARC0089159,13,63070453,5.30882518401753e-09,0.004160803590818793
DRGA0008595,8,59749731,5.3098262971800115e-09,0.004006099431436348
WU_10.2_3_120765729,3,113661307,5.3101903690243355e-09,0.003984925978486641
WU_10.2_5_29787794,5,27071240,5.318463223100508e-09,0.004106301057741784
WU_10.2_14_152072031,14,139832398,5.3250797537398005e-09,-0.004185689989576738
