snp,chrom,pos,pvalues,beta
rs10864291,1,7326747,0.768799010688161,0.02055297535256178
rs3924260,1,5479861,0.7692916058760653,-0.02050791642979237
rs747827,1,3636347,0.7696194133921949,0.020477935097302672
rs11805709,1,4847594,0.7697540703708607,-0.020465621076882882
rs28391282,1,904165,0.7700821660975764,-0.020435618292267685
rs2242288,1,10684098,0.771189069742731,0.020334426417441355
rs6541012,1,12112720,0.7714063887450182,-0.02031456508532717
rs12759497,1,3742257,0.7718576643670981,-0.02027332468407212
rs2295364,1,1850136,0.7720505563000813,0.020255700410492072
rs4846118,1,12626549,0.7728419119153003,0.02018340450615869
rs12562995,1,4359166,0.7731155341142781,-0.020158412639487002
rs10927905,1,13916997,0.7754478689102295,-0.019945485061840615
rs6689733,1,12680180,0.7756991848447727,-0.019922552929372627
rs2336395,1,11941484,0.775817439646396,0.019911763324911822
rs424079,1,2071340,0.7762004170917413,0.019876822011833925
rs5746053,1,12262298,0.7767110653448439,-0.01983024020906746
rs17401833,1,14788274,0.776794961938768,0.019822588563924583
rs11585362,1,3428608,0.776832541313027,-0.01981916052798233
rs1043681,1,6695123,0.7774970977623141,0.01975855527293156
rs6677556,1,14226409,0.7781739022557242,-0.019696847739591378
rs584938,1,5334079,0.7783594872218025,0.01967993026416109
rs2252865,1,8422676,0.7784379290451767,-0.01967277982870394
rs10779702,1,8423510,0.7784379290451767,-0.01967277982870394
rs5746026,1,12253062,0.7785892634679292,-0.019658984569266097
rs1459765,1,5088062,0.7786291162145881,0.019655352975883517
rs35940137,1,940203,0.7800525493080656,-0.019525643896030474
rs11121663,1,11024395,0.7802584186145192,-0.01950688949752927
rs2843494,1,6183926,0.7804181875559612,-0.01949233595321044
rs144847714;rs10492943,1,3765424,0.7814746830480288,0.019631962041193877
rs4845875,1,11824133,0.7819195926703917,0.01935561224188658
rs10915670,1,4975417,0.7822481064988016,0.01932570606046423
rs2494436,1,2359917,0.7826844957570298,0.01928598484152557
rs760911,1,14218438,0.7827911084454657,-0.019276282444848313
rs2092507,1,6164408,0.7830115316594353,-0.019256221420254405
rs12567266,1,4726454,0.7830381974446535,0.019253795658811364
rs4394668,1,12671229,0.784033609347271,0.019163225294956048
rs11587145,1,10704688,0.7843544861287519,0.019134036715657398
rs495765,1,5330415,0.7845112176806053,0.019119780774887102
rs1416623,1,14649876,0.7853745175599849,0.01904127043377829
rs4648845,1,2387101,0.7854563868373832,-0.019033826209738244
rs228729,1,7845695,0.7858328203603719,0.01899960117581488
rs519064,1,12242096,0.7862228020286983,0.018964149554236698
rs17036930,1,11531918,0.7865297414686088,-0.018936249373222795
rs16838790,1,4418319,0.7869959094827359,-0.018893882395116447
rs12122541,1,5036622,0.7871606162559434,-0.018878914581570382
rs4926491,1,9514846,0.7871686996797503,0.018878180341678066
rs703804,1,12868237,0.7872802856480396,0.018868040822436486
rs604814,1,10567122,0.7873285978922431,0.018863650999022596
rs1193220,1,7492265,0.7877776009805728,0.01882285443766698
rs423909,1,8285186,0.7879124691644555,-0.01881060181273225
rs597519,1,12234885,0.7891633178607735,0.018696989561717333
rs732404,1,6339691,0.7894830953039029,0.01866795281281346
rs12564154,1,14789535,0.7895537077702046,0.018661542141318526
rs12116420,1,14790075,0.7895537077702046,0.018661542141318526
rs2843143,1,2269948,0.790198743771676,0.018602981325719352
rs705675,1,7419774,0.7916288519887296,0.01847319470543496
rs10915448,1,4207525,0.7920482567455824,-0.0184351430448961
rs12121369,1,5210124,0.7921597211745645,0.018425031827186786
rs7515488,1,1163804,0.7922598672877985,-0.018415947200305892
rs16840838,1,4201349,0.7926611758567036,0.018379546114328498
rs11804222,1,11936514,0.7944107198484163,0.01822090927215477
rs2486762,1,14807686,0.7946525993970288,-0.018198985043201662
rs4846221,1,10472026,0.796220418246644,0.018056917292291034
rs7527087,1,7644802,0.796448211303601,-0.01803628149710036
rs2744812,1,11438026,0.7969835066468005,0.0179877961456512
rs12089315,1,5318552,0.797113678623262,-0.017976007483210984
rs6667629,1,10524467,0.7983284953128278,0.017866009382882127
rs7523335,1,8180210,0.7984054250876923,-0.017859045578749528
rs6663735,1,7527308,0.8008191247370808,0.017640628603215223
rs6694515,1,9161619,0.8014731960090767,0.0175814706309462
rs11569933,1,12195661,0.8015132060012102,0.017577852807560503
rs10523,1,6695244,0.8016057033004305,0.017569487270496655
rs742394,1,6690140,0.8016057033004305,0.017569487270496655
rs12127219,1,6685851,0.8016057033004305,0.017569487270496655
rs2999865,1,13841295,0.8016080330762615,0.01756927653301435
rs4466678,1,9027391,0.8022514308722926,-0.0175110991485148
rs4846002,1,11467354,0.8024311287868329,0.017494853021851872
rs6680706,1,4231843,0.8029841693476903,-0.017444857909628332
rs12735700,1,5489867,0.8030931466896233,-0.017435007347446088
rs17029628,1,6649277,0.8031801352373762,-0.01742714460431835
rs11587479,1,7823085,0.8034348380345084,-0.017404123762829665
rs546526,1,6070870,0.8038147928432497,-0.017369786321845587
rs6681674,1,5424374,0.8041209368074062,-0.01734212189808835
rs17441830,1,6921578,0.8045941883396411,0.017299361742301535
rs4573512,1,14743972,0.804903540061637,0.01727141580968084
rs12090228,1,4007688,0.8051113407002514,-0.017252644069292666
rs12567592,1,8788907,0.8051337029024574,-0.01725062376943745
rs1280989,1,10924273,0.8053255394150164,0.017233296091076548
rs7527439,1,14902252,0.8055132335682978,0.017216343447524544
rs685494,1,4397703,0.8062888824716746,-0.017146295718403985
rs12354139,1,5704499,0.8066764535207152,-0.01711130165371965
rs17034569,1,10232200,0.8070109841962116,-0.017081098976414157
rs1108600,1,3241135,0.8071546262723527,0.01706813210064328
rs6680362,1,13814103,0.8073577857414633,-0.0170497924163294
rs17039265,1,12912501,0.807464887077405,-0.017040124845975037
rs12123612,1,14255863,0.8083686695522567,-0.01695855777511869
rs490606,1,5337844,0.8094347195960492,0.016862374749906473
rs6703700,1,13946586,0.8097669336085913,-0.016832407619593693
rs7555212,1,5002367,0.8105940188129812,-0.01675781430476502
rs2235564,1,6713114,0.8108292780464115,0.016736601114682264
rs12239637,1,9155711,0.8113980921821874,0.016685315163221182
rs10864570,1,12625101,0.8138116793302724,-0.016467799602449484
rs10803448,1,14334758,0.8140475476450619,0.01644655115721507
rs10927959,1,14253821,0.814504292405015,-0.016405410251664435
rs546126,1,6776772,0.8150954965396032,0.016352165317746338
rs3128458,1,12640127,0.8151707979253896,0.016345383907077845
rs3737593,1,3696536,0.8151816561527774,-0.016344405847698817
rs11585947,1,7718355,0.8156056109228415,-0.016306231484498224
rs10910034,1,2176038,0.8169599992222233,0.016184306405792825
rs4240910,1,9750457,0.8176617202711449,-0.01612115523002035
rs2233004,1,11742074,0.8177941741310761,-0.01610923721979949
rs364642,1,4810552,0.8178020532893878,-0.016108527856601496
rs7518469,1,4756276,0.8184822887024992,0.016047325143298655
rs4654574,1,4679731,0.8188817087038928,0.016011394563371632
rs9970944,1,3454592,0.818937186470286,0.016006404385287734
rs11121152,1,8357221,0.8191872053590178,0.015983915439329067
rs10909845,1,2876525,0.8192346686176526,-0.015979646361286765
rs12067876,1,5285283,0.820008326283819,-0.015910068425063338
rs16840190,1,5282726,0.8203671693995714,-0.01587780228791933
rs12024316,1,5284023,0.8203671693995714,-0.01587780228791933
rs350173,1,4546183,0.8205844792019481,-0.01585826367396609
rs9439602,1,5679118,0.8207930728677126,-0.015839509608759666
rs10927957,1,14249565,0.8208862577810021,-0.015831132303271503
rs7543597,1,12592282,0.8217663350016147,-0.015752022764916013
rs10864504,1,11476203,0.8237378206026594,0.01557488054916238
rs10465640,1,14337014,0.8240360282190565,0.015548094232620713
rs12023786,1,4427083,0.8247948655302992,-0.015479943281849567
rs9662885,1,5066205,0.824966168589019,-0.01546456106899333
rs7524775,1,6456472,0.8251194041183649,0.015450800811617727
rs2359758,1,14096523,0.8262744108056821,0.015347107729251339
rs6679380,1,9533238,0.8266279769107837,0.01531537244770042
rs7412983,1,2943183,0.8267091275371268,-0.015308088781853437
rs4845812,1,5707816,0.8275875141179971,-0.015229261452591365
rs12119911,1,5694210,0.8283935185396505,0.015156946909205974
rs12048262,1,10920676,0.8286992065235519,0.015129524375650455
rs382192,1,8289660,0.8299057231170203,-0.015021315258937545
rs6667164,1,7449915,0.8314582565828117,0.014882125267924417
rs4648453,1,3025712,0.8326676038316032,0.014773742544052747
rs7543046,1,10922467,0.8327422606217048,-0.014767053251752225
rs183052,1,13867459,0.8327728188013146,0.014764315035444267
rs1294014,1,9325676,0.8330960658409807,-0.014735352737137254
rs703805,1,12868065,0.8332217907463833,0.014724088697369755
rs7548511,1,8267513,0.8333171341615947,-0.014715546750270127
rs579387,1,4395812,0.8339449842424826,-0.014659301832496717
rs1695623,1,5682832,0.8341765471733956,-0.014638560531225402
rs1544062,1,4951789,0.8345352090432698,0.014606437092046334
rs11121819,1,11808706,0.8347126774304743,0.014590543007913822
rs10799216,1,4281160,0.8350907339787467,-0.01455668687231567
rs4846029,1,11783484,0.835765854459031,-0.014496237577833812
rs6540967,1,9677002,0.8371060180001347,-0.014376271375966908
rs6577584,1,6715390,0.8378361351211039,0.014310931996713537
rs11121648,1,5923788,0.8392103139643791,-0.014187987654241237
rs12040786,1,14345710,0.8395101339800484,0.014161169238484626
rs4553221,1,7125582,0.8395857825438483,-0.014154402753924381
rs7513053,1,3709487,0.8407347111016864,0.01405165496680512
rs2301460,1,7389944,0.8408908356391819,0.014037695223947058
rs7525092,1,1810090,0.8410964446248546,0.014019311493125988
rs3123605,1,11498058,0.8413195600943493,-0.013999364044673269
rs10928003,1,14418186,0.8418604849028858,-0.013951006630464084
rs10399665,1,8407287,0.8420557989494314,0.013933548580693171
rs10915310,1,5068210,0.8427544280552868,0.013871105078306105
rs11122130,1,5966661,0.8428283082458239,-0.013864503118107717
rs770703,1,5745339,0.8430185955063089,0.013847497789232744
rs2743979,1,4825152,0.8430319123632624,-0.013846306992023856
rs3820251,1,4781151,0.8439055893672882,0.013768240369155605
rs7549198,1,6709610,0.8440836784254062,-0.01375232939312867
rs4654480,1,4009793,0.8450170342087231,0.013668951783924757
rs1818038,1,5642511,0.8450407423611466,0.013666834672043349
rs4654576,1,4687814,0.845543148236088,-0.013621962832219333
rs1870509,1,4566795,0.8463286608115641,0.013551816939755974
rs10492940,1,3197747,0.8465325952726255,0.013533607184846537
rs12022429,1,2919942,0.8465454447600104,0.013532460350537076
rs10864302,1,7487277,0.846585513716912,0.013528882090393338
rs11583685,1,4232794,0.8479523211264924,-0.0134068664418023
rs3912751,1,4376816,0.8482508237532043,0.013380224266102025
rs10915509,1,4375859,0.8482508237532043,0.013380224266102025
rs4609397,1,4216862,0.8487282311718622,0.013337618377286562
rs1994798,1,11854755,0.848788993468549,0.01333219630710692
rs1281000,1,10929928,0.8492702601105835,-0.01328925169362366
rs12093117,1,3441264,0.850478048573991,-0.013181499448837106
rs950601,1,5659587,0.8507865289790906,0.013153983180856506
rs35687686,1,7887234,0.8523744093836201,-0.013012379463036856
rs6577546,1,9039022,0.8524997542953539,-0.013001203644026214
rs4908445,1,7241523,0.8530006654745421,0.012956545472295262
rs17029864,1,6863342,0.8533259708426787,0.012927545868972625
rs4845807,1,5653544,0.8537291892776571,-0.01289160438445942
rs10864424,1,9510088,0.8548692596176325,0.01278999958661109
rs11800746,1,4758439,0.8552862245999796,-0.012752846212498128
rs9435168,1,9331952,0.8555394322078117,0.012730285754497948
rs16839257,1,4609024,0.855560558179641,-0.012728403479836316
rs7550536,1,12067044,0.8556893204290009,-0.012716931013785744
rs1339362,1,14634053,0.8560730290235802,-0.012682747270049017
rs7555034,1,11867180,0.8562228868450974,0.01266939670924625
rs2708633,1,8439625,0.8570682418424093,-0.012594098863809638
rs3795283,1,1916587,0.8574347356726049,0.012561458811903445
rs10915423,1,4146028,0.8575049892293566,0.012555202022746978
rs1713712,1,2176161,0.8582497540718077,0.012488882655190945
rs10864411,1,9425540,0.8587159358527723,0.01244737500908484
rs371605,1,4805434,0.8587344858437495,-0.012445723618310004
rs947675,1,7548616,0.8591260869606498,-0.012410860700712815
rs2291889,1,1335218,0.8593257930148344,0.012393082255680525
rs2765015,1,1308982,0.8593257930148344,0.012393082255680525
rs9442372,1,1018704,0.8596947111653339,-0.01236024321221302
rs747778,1,4448702,0.8600237691603779,-0.012330954411578032
rs2076468,1,11589911,0.8600261953450008,-0.012330738128876698
rs12402628,1,12684837,0.8612897469461077,0.0122182914342399
rs1883645,1,14291845,0.8638804156363751,-0.011987837840883423
rs7524314,1,7449971,0.8641759261015083,-0.01196155947052743
rs202577,1,6784053,0.8647344712181175,0.011911894199151977
rs1281012,1,11009703,0.8651557463530285,-0.011874438976813293
rs1281013,1,11009679,0.8651557463530285,-0.011874438976813293
rs9434498,1,7711758,0.8656336826760684,0.011831950225397734
rs10737913,1,14004623,0.8667623242618692,0.011731629532533181
rs12564077,1,8212425,0.8671198996722079,-0.011699851457205899
rs12757754,1,1061262,0.8674900963232237,0.011666953935133239
rs768725,1,14672479,0.8678247034102387,0.011637221326978524
rs2153733,1,7830262,0.8680636875286085,-0.01161598671643081
rs1542387,1,8193294,0.8682337322350687,0.011600878594922271
rs11581774,1,7324286,0.8687976477283064,-0.0115507791368755
rs2817581,1,11622979,0.8691055072378057,0.011523430336586003
rs17034716,1,10373503,0.8691967453147207,0.011515325416705155
rs9662633,1,3649562,0.869818013259586,-0.011460142161125807
rs10864471,1,10849645,0.8706153357161158,-0.011389331459572263
rs7525374,1,4754057,0.8706280979257146,0.011388198184493513
rs2803316,1,1865298,0.8717380171273932,0.011289644672614457
rs1281009,1,11010853,0.8719914671147595,-0.011267143064938737
rs1008477,1,12829219,0.8723261956756574,0.011237427156593179
rs1150395,1,8632599,0.872718922060171,-0.01120256502551831
rs262641,1,2104981,0.8739220642935794,-0.011095780001212906
rs1004650,1,3568162,0.8741490203350915,0.01107563942929514
rs5746073,1,12268637,0.8742943717746452,-0.01106274131055692
rs6689383,1,14337994,0.8748132710838671,-0.011016697840798291
rs1295107,1,6079392,0.8748901910561044,-0.01100987331694012
rs5746014,1,12250888,0.8752155769239758,0.010981003219674665
rs12069069,1,6816689,0.8756239581120356,-0.010944772895125274
rs17460221,1,5687879,0.8756523692976441,0.010942252053853168
rs11120840,1,7156082,0.8757082995107563,-0.010937290665869626
rs3766969,1,4814751,0.8763218580888279,0.010882863320971273
rs12042105,1,12105048,0.8763667215335753,0.010878883907360849
rs897615,1,2787093,0.8765040399785483,0.010866703659673634
rs1894647,1,7205950,0.8765689723662035,-0.010860943863001618
rs10157835,1,4975565,0.8769668356425333,0.010825656002139429
rs727668,1,14387134,0.8778519371631395,-0.010747162012111035
rs4282833,1,12834253,0.8779965984543716,0.010734334648799655
rs1763323,1,5718749,0.878584994247202,0.010682162283115007
rs7539600,1,8949480,0.878722740319004,0.010669949811745585
rs11583129,1,7324547,0.8790215909362575,-0.01064345368261211
rs10928004,1,14418448,0.8790488842590714,-0.010641034502114628
rs10864324,1,8146689,0.8790975643317516,-0.01063671858340244
rs564433439,1,3289970,0.8798722618050026,0.010568043208692852
rs12075108,1,8221224,0.8799724501847497,-0.010559162327198921
rs6690868,1,5701323,0.8804665357506936,-0.010515369350659115
rs1876848,1,6953675,0.881000082688735,0.01046808243896641
rs4531246,1,2362020,0.8810935625111864,-0.010459798411582536
rs16853148,1,14242772,0.8843613719166534,-0.010170290430077205
rs12727844,1,6694207,0.8864498915155532,0.009985351035386354
rs12404619,1,4426085,0.8881039545281719,0.009838932865968706
rs17389948,1,9062952,0.8886429843347701,-0.009791227174999166
rs1953827,1,8679848,0.8903847812005269,0.00963710314731397
rs1556036,1,6651728,0.8905991745404087,0.009618135306604624
rs912991,1,5358384,0.8907518849380562,-0.00960462576694573
rs9442373,1,1062638,0.8908133120552921,0.009599191564112108
rs3761923,1,6098266,0.8909171412899353,0.009590006206856926
rs2334259,1,5082020,0.891094571236118,-0.009574310174923878
rs3001344,1,2329808,0.8931663930801106,-0.009391066531860986
rs200448,1,6701978,0.8933337644549812,0.009376265780564216
rs12039004,1,7537398,0.8942512908943736,-0.009295137545286106
rs200440,1,6713282,0.8944029384434804,0.009281730184894034
rs12026938,1,5298490,0.8947448529840073,-0.009251501584675956
rs10909930,1,3243017,0.8958777156378153,-0.00915135824463385
rs589585,1,4398015,0.8967259773025336,-0.009076385088844436
rs697672,1,7826347,0.897243761721609,0.009030626474544239
rs2503701,1,2121118,0.8978311834480792,-0.008978718072999194
rs1149331,1,7528669,0.8978361275589365,-0.008978281404704629
rs10753394,1,4969942,0.8988779900124976,-0.008886227736581157
rs10753392,1,4969750,0.8988779900124976,-0.008886227736581157
rs3011936,1,7775335,0.8990037578337707,-0.008875116581689158
rs2794340,1,3496479,0.8991662413108397,-0.008860762018735507
rs950493,1,6944804,0.8991974961571266,-0.008858001012872964
rs17029843,1,6843928,0.899784096985154,0.008806181043972187
rs28603108,1,1950621,0.9002470250139419,0.008765290302999405
rs2990683,1,13841055,0.9003607878136863,-0.008755242321695908
rs6661168,1,4009956,0.9004615776540875,-0.008746339314909025
