snp,chrom,pos,pvalues,beta
rs2990678,1,13837213,0.9168528232644316,0.0073003341247647275
rs880724,1,2825154,0.9175053477663424,-0.0072428373393304355
rs1292077,1,27972792,0.9175264615718642,-0.007240977251447397
rs9661064,1,7487749,0.9176909153742829,0.0072264876846184
rs2478267,1,7584814,0.9178490176035785,0.007212557486425888
rs536364,1,15613478,0.9180585703991013,-0.007194094645528501
rs10864439,1,9902900,0.9181032578586938,0.007190157776309164
rs6703696,1,4578495,0.9183767029270291,0.007166066642216366
rs11576839,1,19003593,0.9185903796205893,0.007147242247498225
rs12405926,1,18189103,0.9186284896788405,-0.007143884892486391
rs4648727,1,1776269,0.9187753846794084,0.0071309438252855385
rs559858,1,29477227,0.9188785086238916,0.007121859260120822
rs14057,1,6683240,0.9194369925935106,-0.007072661547137206
rs3120819,1,11400409,0.9200374530966853,-0.007019770055794479
rs9727522,1,5818553,0.9202516186613576,-0.007000905975546862
rs6664461,1,19809171,0.9203228623356736,0.006994631238241187
rs12081298,1,22262225,0.9208172223518276,-0.006951090056396168
rs4531265,1,22701924,0.9214957894477135,0.006891329343495228
rs659046,1,21047725,0.9215821403589981,0.00688372471915504
rs12074379,1,6494743,0.9216907231637774,-0.006874162587347567
rs7538442,1,18716278,0.9217218679446562,-0.006871419740988567
rs17354867,1,20526785,0.9218166491401161,0.006863073047424801
rs3845522,1,23485934,0.9219421587295783,-0.006852020333040391
rs3767239,1,21163308,0.9220762595398317,-0.006840211767003347
rs12141569,1,21873002,0.9221733449929241,-0.006831662279711374
rs2745304,1,18835504,0.9223715644110386,0.0068142075011559285
rs12734427,1,22615740,0.9224201074846807,-0.00680993325843194
rs9661386,1,18419341,0.9227122543987383,0.006784208535309904
rs5746016,1,12250979,0.9230100742649958,0.006757985180524915
rs2890565,1,7909737,0.9233792527481248,0.006725479995466006
rs2279815,1,18022066,0.9234038210722957,-0.00672331697944174
rs12747516,1,22494791,0.923502453855642,-0.006714632935697551
rs12409348,1,2779043,0.9240766810262423,0.0066640772669148245
rs10746500,1,12816316,0.9241821805317332,0.006654789197970377
rs56180036,1,23191483,0.9243467778013941,0.00664029875247651
rs2143101,1,22578436,0.9244580622977377,-0.006630502059957124
rs16853921,1,14641845,0.924559107996646,-0.006621606509735919
rs3766191,1,1017587,0.9246570535712526,0.006612984102779657
rs17410050,1,4419997,0.9247415342471096,0.006605547070935685
rs6701290,1,16188681,0.9250731539892327,0.006576354806927476
rs7522419,1,18033499,0.9259661960162048,-0.0064977464364934885
rs12739426,1,7386456,0.9259785980939483,0.0064966548718460495
rs7515106,1,22473410,0.9264272215231943,0.006457168905679094
rs1295099,1,6059437,0.9270080390943514,0.006406050389200009
rs11121951,1,12676205,0.9271575189147621,0.006392895361863785
rs6665175,1,5035937,0.9273379250828482,0.00637701850546466
rs12124123,1,21725824,0.9274673486379086,-0.006365628972232534
rs4654471,1,5000086,0.9276188505349205,-0.0063522964649984585
rs10803355,1,15455192,0.9276928988102986,0.006345780088232428
rs2334263,1,5142818,0.9279725270159442,0.006321172792733908
rs17033261,1,9159671,0.9280288999025353,-0.00631621205935379
rs3120840,1,25042408,0.9280549774122917,-0.006313917449973909
rs11121127,1,8256313,0.9282480766535741,0.006296925280012625
rs12740705,1,22421113,0.928453544925293,-0.006278845188464822
rs1353341,1,4372992,0.9284953030920101,0.006275170671373013
rs16851112,1,15328697,0.9284962735228965,-0.006275085568707576
rs6598943,1,26531256,0.9289444859529434,-0.006235646658709514
rs2143103,1,22430069,0.9289714873269923,0.006233270925188153
rs1287616,1,5908733,0.9292047271014208,0.006212748942429493
rs7533178,1,26005360,0.9293861363861846,-0.006196787360327171
rs11584381,1,20932889,0.9293965217927459,0.006195873668884683
rs17887074,1,22964176,0.9293965217927459,0.006195873668884683
rs10753358,1,4128523,0.9296050500298951,0.006200551393720581
rs228678,1,7904475,0.9298459587454202,0.006156331193114266
rs1985917,1,15562759,0.929960491716538,0.006146254836226877
rs17038445,1,12785295,0.9300549157260263,-0.0061379474708475245
rs3052,1,2096638,0.9303554830404177,0.006111504879046317
rs10915677,1,4991218,0.9307502019707345,-0.006076780016867508
rs16830722,1,18090975,0.9310941597892372,-0.006046522241808739
rs17229172,1,11293642,0.9311566811730674,-0.0060410223277827715
rs209720,1,22846709,0.9311566811730674,-0.0060410223277827715
rs5026665,1,5374940,0.9313096453554965,0.006027566725851079
rs12755956,1,9567789,0.9313193241690024,0.006026715226907749
rs2494435,1,2359280,0.9317795574589278,-0.005986231513768437
rs558760,1,21011510,0.9318006981857226,0.005984371859574173
rs2050233,1,15528487,0.9321679589683277,-0.005952067939864115
rs12062540,1,19529204,0.9321699953870378,-0.005951888421414789
rs4908762,1,8563663,0.9324106557534426,-0.005930720913579725
rs11806434,1,19832437,0.9324549011713235,-0.005926829508605653
rs11122119,1,6768856,0.932468664696809,-0.005925618851545273
rs1710415,1,4571740,0.9325347103272303,-0.005919809928768932
rs10489156,1,20575902,0.9326732542484619,0.005907624391930133
rs2649071,1,5753350,0.9328375879560483,-0.005893170626072752
rs10799257,1,4739318,0.9328743657246545,-0.005889936086143608
rs4908588,1,7095796,0.9328860191895465,-0.0058889111716750086
rs11203452,1,18074702,0.9338038023111165,-0.0058081950826392535
rs6598860,1,27021684,0.9338086762819087,0.005807766338021119
rs10915234,1,29488047,0.9338545512851315,-0.005803732087184389
rs17362452,1,28157308,0.9343032260735957,0.005764275439963744
rs3007722,1,18768011,0.9344399085732563,0.005752256092128571
rs3007723,1,18771567,0.9344399085732563,0.005752256092128571
rs230179,1,20681159,0.9347002109709404,0.005729366253807195
rs4908427,1,6976226,0.9347494885151972,0.00572503294452661
rs6675501,1,24672641,0.9353216141702795,-0.005674724863579058
rs7549155,1,23994072,0.9355751748754983,-0.0056524299376456005
rs12074436,1,20859701,0.935974680569117,-0.005617303259931085
rs7515934,1,2359940,0.9362743602109729,0.00559095514766128
rs4908501,1,8554471,0.9365001908848822,0.005571100018768718
rs4443836,1,2377400,0.9369528399907394,0.0055313046997984595
rs4911985,1,19215440,0.9374833034105556,-0.005484670429469541
rs3753864,1,28390596,0.9375882776017851,0.005475442035613897
rs28497538,1,19205672,0.937620824054496,-0.005472581018234298
rs1767430,1,21887290,0.9383283041386812,0.005410389105004134
rs2803396,1,15197909,0.9383770915513703,0.005406100902645658
rs2236815,1,19049946,0.9385089718015102,-0.005394508312351224
rs9439720,1,19007705,0.9386344035201095,0.005383482634062319
rs7556176,1,24418768,0.9387637982784681,-0.005372109098091813
rs9614,1,11710561,0.9388125037970245,-0.005367827772366704
rs11573142,1,20307444,0.9388394283114998,-0.005365461404457367
rs12568163,1,26648328,0.939494715014833,0.005307864212201524
rs12719821,1,25306562,0.9395055404167847,0.0053069128239216536
rs767654,1,18521689,0.9395715515373901,0.005301110855682871
rs10916840,1,20959421,0.9397660286393086,-0.005284018006816533
rs12403214,1,2849190,0.9398711364309975,-0.005274779974169844
rs1573738,1,5561229,0.9400863108558953,0.005255868494939829
rs4845816,1,5561478,0.9400863108558953,0.005255868494939829
rs1763321,1,5717948,0.940089690633405,0.005255571562585126
rs4908796,1,8982906,0.9401219193450472,0.005252738698911367
rs2297867,1,8586563,0.9403237873038802,0.0052349972029158975
rs7535860,1,14252557,0.9405514871139508,-0.005214985958114151
rs1763612,1,16332571,0.9407342730039283,0.005198921874733637
rs1737618,1,10850844,0.9408997322854746,0.005184381103111351
rs737524,1,27180829,0.9410723213714209,0.0051692138694084434
rs1739828,1,16327422,0.9413619101984456,-0.005143764995567884
rs6698317,1,16591072,0.9414576110820767,-0.005135355247599492
rs11120890,1,7324503,0.9417102479179033,0.005113154445145356
rs1000997,1,16125961,0.9418655423237061,0.005099508135963257
rs845245,1,7406010,0.9431417737470568,0.004987367313095277
rs10927478,1,14969869,0.9431495226577848,0.004986686463095088
rs409048,1,4805674,0.9432124952605523,0.004981153479608006
rs4515757,1,22744686,0.943228541644338,-0.004979743618343781
rs706144,1,4504094,0.9432564365995249,0.004977292624847243
rs277679,1,6783548,0.9434487408430479,0.004960396251418901
rs1256336,1,21889506,0.9441004923921259,0.004903134403774481
rs12741740,1,20798595,0.9441125195793096,0.004902077576763685
rs7537756,1,854250,0.9449576390067796,-0.004827831605387582
rs10915195,1,29076872,0.9450001945890767,0.004824093039726364
rs639739,1,4389262,0.9451373699693413,0.004812042477270246
rs351609,1,4384859,0.9453356091624217,0.004794627394632594
rs11589077,1,20117992,0.9454094859057516,0.004788137702171698
rs11805363,1,21211235,0.9454678097914272,-0.004783014305232092
rs770707,1,5747488,0.9454955819563315,-0.004780574543386141
rs12753636,1,18013602,0.9455368776553696,-0.00477694685020159
rs2744712,1,22509251,0.9456792475963183,0.004764440322446729
rs13303016,1,1946591,0.9457065076268318,-0.004762045703576145
rs7527767,1,14718957,0.9457072297672207,-0.004761982260644034
rs16838750,1,4404344,0.9458739266319975,-0.004747339112278452
rs7550969,1,18353743,0.9462086962411895,-0.00471793245828672
rs4649171,1,24395575,0.9463294025464439,0.00470732968807327
rs12749098,1,20636038,0.9463400310149702,-0.00470639587740914
rs5027651,1,28277669,0.9464154609516041,-0.004699770431977426
rs2874367,1,21324491,0.9466120220757319,-0.004682504680044733
rs4661594,1,15507952,0.9467663085258675,-0.004668952720573611
rs4846033,1,11788564,0.9470581363226964,0.0046433199139512766
rs12091047,1,19771925,0.9471580504705865,-0.004634544263456004
rs4654500,1,4235683,0.9471941410461772,0.004631374216012379
rs2295283,1,12082926,0.9473711947540249,-0.004615823260782777
rs10916769,1,20662938,0.9474216284445991,0.004611393556877731
rs2473358,1,15680451,0.9474433652273979,-0.004609484372809732
rs7541333,1,26622889,0.947713301081613,-0.004585775738407991
rs6656223,1,5015844,0.9477968271956732,0.004578439699831507
rs7518255,1,3086464,0.9481794037556887,-0.004544839084005868
rs4920609,1,17794205,0.9483836054648364,-0.004526904806200987
rs4912046,1,19428929,0.9486150081047431,0.004506582380181963
rs7539612,1,18723444,0.9488869588609254,-0.004482699088789645
rs12047111,1,5142784,0.948954898876414,0.00447673250570817
rs3818392,1,20993162,0.9490855805072101,0.00446525618711741
rs12073549,1,17720545,0.9490877542174778,0.004465065079929067
rs9286975,1,5073092,0.9497330089666889,-0.004408400620331123
rs1411401,1,10610680,0.9498400778648325,-0.004398998221498385
rs11121583,1,10608398,0.9498400778648325,-0.004398998221498385
rs6598957,1,26634900,0.9499156947898877,-0.004392358262445255
rs765803,1,23431777,0.9499714398555235,-0.004387463008331059
rs4339902,1,17594592,0.9500296773506399,0.004382348923437035
rs7515752,1,20491842,0.9500645982004142,0.004379282310257686
rs201151,1,6732424,0.9501168777104312,0.0043746916938142595
rs6660824,1,18045943,0.9501420803455372,-0.0043724784684233
rs35233638,1,24294587,0.9501845533006905,0.004368748858875279
rs6697733,1,12242458,0.9502242855856808,-0.004365259731542552
rs534058170,1,28420383,0.9502474917483381,0.004363222128238533
rs2493314,1,3400294,0.9504935729927254,0.00434161356841717
rs617367,1,20993151,0.950566700951531,0.004335192243158629
rs1981135,1,26447739,0.9508091845636646,0.0043139001601816265
rs12726405,1,7015633,0.9509122350361479,0.004304851462756568
rs7514676,1,24471256,0.9509384232353073,0.004302551939538381
rs11249131,1,24413717,0.9510334086290433,0.00429421151114626
rs6687381,1,11768869,0.9511033450751338,0.004288070772601958
rs1153103,1,1415012,0.9511198304869132,0.00428662317534233
rs7521256,1,12600396,0.951632693836437,-0.004241591783668732
rs716325,1,29758457,0.9517129120628357,0.004234548437595671
rs2143808,1,17282425,0.9518303280761526,-0.004224239121845146
rs3748744,1,19956246,0.9522711446584973,-0.0041855356138762925
rs10489858,1,19947256,0.9522711446584973,-0.0041855356138762925
rs2281237,1,19953165,0.9522711446584973,-0.0041855356138762925
rs6691420,1,19155969,0.952415817064464,-0.004172833666229369
rs816050,1,12241991,0.9529040190870237,0.004129971926513085
rs7551188,1,25273200,0.9532443903603467,0.004100089785709904
rs673567,1,18278257,0.9533745137782259,0.004088666004733036
rs5068,1,11905974,0.9537352037729745,-0.004057000987070623
rs11578154,1,25421777,0.9537933578469743,0.004051895837063101
rs10489440,1,24735363,0.954078132101436,0.004026896270677842
rs11582960,1,20671961,0.9541154876783391,-0.00402361695594052
rs1336130,1,18722713,0.954121848169599,-0.0040230585182673
rs3120834,1,25097879,0.954457622739993,-0.003993582490645152
rs11807599,1,19831939,0.954586367594739,0.00398228084912474
rs10917223,1,22725224,0.9554292921404053,0.003908288461432234
rs11120849,1,6002955,0.9559682385377947,-0.0038609817125375497
rs1725260,1,7562339,0.9562184407049382,-0.0038390202245546677
rs11811122,1,2345966,0.956478907340127,0.003816158517145512
rs4649002,1,24929676,0.9565226794672317,-0.003812316530461361
rs1416626,1,14629413,0.956605716033186,0.003805028418056755
rs1339934,1,18236459,0.9569110259741134,-0.0037782312199896168
rs12117331,1,24796838,0.957334007576111,0.0037411070126628504
rs204048,1,29145020,0.9576188276053086,0.0037161096399536755
rs28991016,1,11255312,0.957961084730956,-0.003686071729244568
rs10489962,1,15639581,0.9580260085108605,-0.003680373730390542
rs278020,1,6764643,0.9580406288272835,-0.003679090675409653
rs7551550,1,20437764,0.9580826167944331,-0.003675405944220964
rs10927452,1,14837953,0.958376371494242,-0.0036496254647278223
rs6657309,1,29743408,0.958777356020302,0.0036144352408843308
rs496888,1,12232806,0.9587995254262548,0.0036124897117961064
rs10907331,1,18471278,0.9588573856986427,0.0036074119790487726
rs17486657,1,23007175,0.9591151337445456,0.0035847927830480095
rs2802721,1,4808454,0.9593503116027683,0.0035641545028273105
rs17163868,1,26648381,0.959388768612585,0.003560779770967166
rs2744750,1,22574426,0.9597153146821249,0.0035321241172474203
rs262685,1,2118339,0.9597631699821059,0.0035279245442821523
rs2807554,1,15225565,0.9598556572160275,0.003519808489105455
rs2236801,1,19058918,0.9600606568527799,-0.0035018194413926488
rs1339372,1,14496719,0.9604353092714514,0.003468943641172512
rs6658818,1,15142300,0.9606330537619785,0.0034515918036081565
rs6661262,1,14254750,0.9607754913889077,-0.0034390932937023535
rs7547229,1,5240211,0.960785095182468,0.003438250400860897
rs2031749,1,22997379,0.9608578888943922,0.0034318631007294407
rs12119789,1,4823492,0.9614039329479401,-0.003383950164962898
rs12033324,1,2307481,0.9615518794246998,-0.003370968857104156
rs6692220,1,15520583,0.9620438575536474,0.0033278016875876205
rs1360918,1,18805988,0.962250624946752,-0.0033096598664920105
rs10916780,1,20707153,0.9623920555945287,0.003297250817440348
rs2816065,1,18914423,0.9624400948539161,-0.00329303600849577
rs2143100,1,22599878,0.9626144863326196,-0.0032777351523625084
rs725397,1,14304168,0.9627093348620623,-0.003269413390900676
rs16851855,1,15930869,0.9635196673316783,-0.0031983188154847647
rs634478,1,10888791,0.964096285226332,0.0031477310557875386
rs13375820,1,15446168,0.9643300369868233,0.003127224161057756
rs2232975,1,24117582,0.9646005320087738,-0.0031034940231738483
rs7538691,1,4002498,0.9646542198179845,-0.003098784027494946
rs2229714,1,26900708,0.9646973092952523,-0.003095003967584542
rs9434662,1,6190215,0.9647693113082039,0.0030886875021000682
rs17361663,1,6359034,0.9648396818856222,0.0030825141346803135
rs2297881,1,10397567,0.9648734791429833,0.003079549239142842
rs4920550,1,19160236,0.9649765176029708,-0.003070510058079212
rs7544004,1,7314529,0.9652818191414759,0.0030437272957193422
rs10492970,1,10338598,0.9655764130492537,0.003017884444273214
rs4649104,1,23970650,0.9656939956494057,0.003007569714736277
rs426095,1,4828063,0.965979219013569,0.002982549490672345
rs2379159,1,11504514,0.9660734264309208,-0.00297428553290541
rs12046369,1,24526135,0.9661790373917024,0.0029650211879537706
rs616145,1,20862106,0.9662070586668687,-0.00296256323431582
rs2246282,1,17899719,0.9666340451170001,0.002925108280143092
rs2233687,1,20250799,0.9669114773362698,0.0029007724765031805
rs9439603,1,5679441,0.9670150131448053,0.002891690678179769
rs2842257,1,5790655,0.967058991947238,-0.0028878330296888566
rs284262,1,10743363,0.9673226791511158,0.002864703589155743
rs2276712,1,26627478,0.9673490908285749,-0.002862386929723333
rs3795684,1,26632781,0.9673490908285749,-0.002862386929723333
rs554794449,1,16373029,0.9674332071271452,-0.0028550085977156825
rs10753559,1,19698026,0.9675516809132125,-0.002844616765065563
rs12088915,1,19708363,0.9675516809132125,-0.002844616765065563
rs9988575,1,7646301,0.9676346901931201,-0.0028373357642361595
rs17376328,1,11876662,0.9684534391153987,0.002765521595683433
rs5229,1,11918519,0.9685728200840475,0.002755050743258614
rs7516540,1,16038326,0.9686897461342657,0.0027447953088891703
rs377155616,1,2738973,0.9688097722218134,0.0027342679721104445
rs12049377,1,20715869,0.9693007859911758,0.0026912023391553463
